dataset_id,family,pass_fraction,n_metric_rows
heart_cell_atlas_subsampled,deep,0.2,10
heart_cell_atlas_subsampled,factor,0.4,10
heart_cell_atlas_subsampled,graph,0.5,10
heart_cell_atlas_subsampled,relational,0.7,10
paul15,deep,0.1,10
paul15,factor,0.2,10
paul15,graph,0.3,10
paul15,relational,0.4,10
pbmc3k,deep,0.2,10
pbmc3k,factor,0.4,10
pbmc3k,graph,0.4,10
pbmc3k,relational,0.4,10


