method,family,PC1,PC2,PC1_variance_fraction,PC2_variance_fraction,n_profile_variables
PCA,factor,-3.044361875,3.103473323,0.5498538705,0.2760267242,12
GLM-PCA,factor,-2.565677096,0.2261493098,0.5498538705,0.2760267242,12
scScope,deep,-2.673062855,-3.887689422,0.5498538705,0.2760267242,12
SAUCIE,deep,-0.7010950732,0.2144089641,0.5498538705,0.2760267242,12
UMAP,graph,2.21357695,-0.9026394044,0.5498538705,0.2760267242,12
PHATE,graph,0.1912364021,0.4453554078,0.5498538705,0.2760267242,12
t-SNE,relational,4.455388097,-0.0007284579491,0.5498538705,0.2760267242,12
PaCMAP,relational,2.123995451,0.8016702798,0.5498538705,0.2760267242,12
