method,perturbation,failure_fraction,n_rows
PCA,dropout,0.5,24
PCA,noise,0.5,24
PHATE,dropout,0.625,24
PHATE,noise,0.4166666666666667,24
PaCMAP,dropout,0.5,24
PaCMAP,noise,0.3333333333333333,24
UMAP,dropout,0.625,24
UMAP,noise,0.3333333333333333,24
